Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;0;10;0
0;False;1;0;10;0
0;False;2;0;10;0
0;False;3;0;10;0
0;False;4;0;10;0
0;False;5;0;10;0
0;False;6;0;10;0
0;False;7;0;10;0
0;False;8;0;10;0
0;False;9;0;10;0
0;False;10;0;10;0
0;False;11;0;10;0
0;False;12;0;10;0
0;False;13;1;10;9
0;False;14;0;10;0
0;False;15;0;10;0
0;False;16;0;10;0
0;False;17;0;10;0
0;False;18;1;10;9
0;False;19;1;10;9
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;0;10;0
0;False;1;0;10;0
0;False;2;0;10;0
0;False;3;0;10;0
0;False;4;0;10;0
0;False;5;0;10;0
0;False;6;0;10;0
0;False;7;0;10;0
0;False;8;0;10;0
0;False;9;0;10;0
0;False;10;0;10;0
0;False;11;0;10;0
0;False;12;0;10;0
0;False;13;1;10;9
0;False;14;0;10;0
0;False;15;0;10;0
0;False;16;0;10;0
0;False;17;0;10;0
0;False;18;1;10;9
0;False;19;1;10;9
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;0;10;0
0;False;1;0;10;0
0;False;2;0;10;0
0;False;3;0;10;0
0;False;4;0;10;0
0;False;5;0;10;0
0;False;6;0;10;0
0;False;7;0;10;0
0;False;8;0;10;0
0;False;9;0;10;0
0;False;10;0;10;0
0;False;11;0;10;0
0;False;12;0;10;0
0;False;13;1;10;9
0;False;14;0;10;0
0;False;15;0;10;0
0;False;16;0;10;0
0;False;17;0;10;0
0;False;18;1;10;9
0;False;19;1;10;9
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;0;10;0
0;False;1;0;10;0
0;False;2;0;10;0
0;False;3;0;10;0
0;False;4;0;10;0
0;False;5;0;10;0
0;False;6;0;10;0
0;False;7;0;10;0
0;False;8;0;10;0
0;False;9;0;10;0
0;False;10;0;10;0
0;False;11;0;10;0
0;False;12;0;10;0
0;False;13;1;10;9
0;False;14;0;10;0
0;False;15;0;10;0
0;False;16;0;10;0
0;False;17;0;10;0
0;False;18;1;10;9
0;False;19;1;10;9

